ID cellID type true_x true_y est_x est_y error
s15c4 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s15c4 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s15c4 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s15c4 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s15c4 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s15c4 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s15c4 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s15c4 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s15c4 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s15c5 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s15c5 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s15c5 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s15c5 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s15c5 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s15c5 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s15c5 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s15c5 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s15c5 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s15c5 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s15c5 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s15c6 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s15c6 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s15c6 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s15c6 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s15c6 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s15c6 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s15c6 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s15c6 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s15c6 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s15c6 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s15c6 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s15c7 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s15c7 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s15c7 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s15c7 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s15c7 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s15c7 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s15c7 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s15c7 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s15c7 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s15c7 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
s15c7 68_2 brlen_coestimated 175.0 260.0 147.2108782488086 245.58098138913215 31.3072
s15c8 132_1 brlen_coestimated 151.0 276.0 139.56970389311638 279.7707674383374 12.0362
s15c8 134_4 brlen_coestimated 170.0 256.0 147.09656766037853 245.60541232714053 25.1518
s15c8 137_6 brlen_coestimated 192.0 237.0 170.96095933939907 219.03917604985554 27.6628
s15c8 180_1 brlen_coestimated 142.0 285.0 139.35706472348883 279.8893481125576 5.7536
s15c8 185_3 brlen_coestimated 152.0 289.0 139.75096975282264 279.79119032173344 15.3245
s15c8 192_7 brlen_coestimated 122.0 244.0 123.15149767066639 245.51496241136596 1.90291
s15c8 193_10 brlen_coestimated 215.0 228.0 171.5353086256834 219.1170237574817 44.3631
s15c8 193_9 brlen_coestimated 158.0 254.0 157.4730361364764 252.34000629096712 1.74163
s15c8 198_13 brlen_coestimated 141.0 209.0 170.5318644270118 218.80033382572248 31.1156
s15c8 23_1 brlen_coestimated 165.0 262.0 147.18015747628866 245.71897313111344 24.1375
