rateModel frame rate
constant 87 5.999999999999955
constant 88 6.000000000000009
constant 89 6.000000000000058
constant 90 6.0000000000000275
constant 91 6.000000000000011
constant 92 5.999999999999993
constant 93 5.999999999999998
constant 94 6.000000000000009
constant 95 6.000000000000004
constant 96 5.999999999999989
constant 97 5.999999999999965
constant 98 5.999999999999957
constant 99 5.999999999999967
constant 100 5.999999999999993
constant 101 6.0000000000000355
constant 102 5.999999999999979
constant 103 6.000000000000017
constant 104 6.000000000000003
constant 105 6.000000000000016
constant 106 5.999999999999998
constant 107 5.999999999999994
constant 108 5.999999999999992
constant 109 5.9999999999999885
constant 110 5.999999999999984
constant 111 6.0
constant 112 6.000000000000018
constant 113 6.000000000000039
constant 114 5.99999999999998
constant 115 5.999999999999976
constant 116 6.00000000000001
constant 117 6.000000000000017
constant 118 5.999999999999972
constant 119 5.999999999999941
constant 120 6.000000000000061
constant 121 6.000000000000022
constant 122 6.000000000000027
constant 123 6.000000000000001
constant 124 5.999999999999988
constant 125 6.0000000000000115
constant 126 5.999999999999998
constant 127 5.99999999999999
constant 128 5.999999999999995
constant 129 5.999999999999986
constant 130 6.000000000000005
constant 131 6.0000000000000115
constant 132 6.0000000000000036
constant 133 6.000000000000009
constant 134 6.000000000000024
constant 135 6.000000000000007
constant 136 6.000000000000001
constant 137 5.999999999999992
constant 138 6.000000000000001
constant 139 5.999999999999961
constant 140 6.00000000000002
constant 141 6.000000000000016
constant 142 5.999999999999973
constant 143 5.999999999999999
constant 144 5.999999999999995
constant 145 5.999999999999991
constant 146 6.000000000000014
constant 147 6.000000000000001
constant 148 5.999999999999995
constant 149 5.999999999999993
constant 150 6.000000000000006
constant 151 5.999999999999989
constant 152 5.999999999999994
constant 153 5.999999999999992
constant 154 6.000000000000013
constant 155 6.000000000000002
constant 156 6.000000000000012
constant 157 6.000000000000017
constant 158 5.999999999999995
constant 159 5.999999999999997
constant 160 6.000000000000001
constant 161 6.000000000000003
constant 162 6.000000000000011
constant 163 6.0
constant 164 6.000000000000012
constant 165 6.000000000000014
constant 166 6.0000000000000036
constant 167 5.999999999999998
constant 168 6.0000000000000036
constant 169 5.999999999999994
constant 170 5.999999999999971
constant 171 5.99999999999999
constant 172 6.00000000000003
constant 173 6.000000000000016
constant 174 6.000000000000007
constant 175 5.999999999999991
constant 176 6.000000000000019
constant 177 5.999999999999994
constant 178 6.000000000000024
constant 179 5.9999999999999805
constant 180 5.999999999999985
constant 181 6.000000000000007
constant 182 5.999999999999986
constant 183 6.000000000000012
constant 184 6.000000000000012
constant 185 5.999999999999969
constant 186 6.0000000000000195
constant 187 5.999999999999989
constant 188 5.999999999999993
constant 189 6.000000000000014
constant 190 5.999999999999991
constant 191 6.000000000000029
constant 192 6.000000000000003
constant 193 5.9999999999999805
constant 194 6.000000000000003
constant 195 5.999999999999991
constant 196 5.999999999999991
constant 197 5.999999999999995
constant 198 6.0000000000000195
constant 199 6.00000000000001
constant 200 5.999999999999997
constant 201 5.999999999999993
constant 202 5.999999999999992
constant 203 6.000000000000001
constant 204 6.00000000000001
constant 205 6.0
constant 206 5.999999999999999
constant 207 6.000000000000002
constant 208 6.000000000000001
constant 209 5.9999999999999964
constant 210 5.999999999999996
constant 211 6.000000000000002
constant 212 6.000000000000001
constant 213 5.999999999999983
constant 214 6.000000000000022
linear 0 7.995891742061612
linear 1 7.981884475557665
linear 2 7.964927873879986
linear 3 7.945021937028575
linear 4 7.925473919806664
linear 5 7.906531492695808
linear 6 7.88774249987834
linear 7 7.869106941354259
linear 8 7.850451195983866
linear 9 7.831775263767162
linear 10 7.813083876957391
linear 11 7.794383486561992
linear 12 7.775708099409754
linear 13 7.757013758231473
linear 14 7.738320082522959
linear 15 7.719627072284215
linear 16 7.700934613873224
linear 17 7.682241874771955
linear 18 7.6635436043078915
linear 19 7.644859180825598
linear 20 7.626171904744687
linear 21 7.607481776065161
linear 22 7.5887887947870185
linear 23 7.570093052243078
linear 24 7.551401572830961
linear 25 7.532710316572394
linear 26 7.514018115300821
linear 27 7.495326061226511
linear 28 7.476634154349464
linear 29 7.457942771531464
linear 30 7.439254678658649
linear 31 7.420557928048178
linear 32 7.401870735801993
linear 33 7.383178484032214
linear 34 7.364482563731291
linear 35 7.34579185369196
linear 36 7.32710635391422
linear 37 7.3084141931480096
linear 38 7.289730325660081
linear 39 7.271049179068944
linear 40 7.252275075027213
linear 41 7.233408013534887
linear 42 7.214828959218392
linear 43 7.196537912077727
linear 44 7.177678077688412
linear 45 7.158820067145639
linear 46 7.139921860092289
linear 47 7.121078708184881
linear 48 7.1032083894258635
linear 49 7.084371662885142
linear 50 7.065497507643993
linear 51 7.046762981887005
linear 52 7.028042350421188
linear 53 7.0093356132465425
linear 54 6.990637352310475
linear 55 6.9719475676129825
linear 56 6.953266259154068
linear 57 6.934547645842154
linear 58 6.9158224447395895
linear 59 6.897257773575366
linear 60 6.878530217560259
linear 61 6.859813762384429
linear 62 6.841113611418233
linear 63 6.822429764661671
linear 64 6.803742266482607
linear 65 6.785036599676833
linear 66 6.766359460596609
linear 67 6.747674423052064
linear 68 6.728967855369666
linear 69 6.7102805493397835
linear 70 6.6915893004930025
linear 71 6.672893083818379
linear 72 6.654202441899194
linear 73 6.635515802392535
linear 74 6.6168248616718
linear 75 6.598129156895764
linear 76 6.579441320782608
linear 77 6.560750455610404
linear 78 6.542059150788536
linear 79 6.523361598206203
linear 80 6.504674018249719
linear 81 6.4859755791920435
linear 82 6.467285171827679
linear 83 6.448598328732992
linear 84 6.429904516199237
linear 85 6.411214236599584
linear 86 6.392524449736317
linear 87 6.373841295171276
linear 88 6.355132520533253
linear 89 6.336407955024107
linear 90 6.317762746318168
linear 91 6.299061303477486
linear 92 6.280395955345131
linear 93 6.261692527516102
linear 94 6.243004658857088
linear 95 6.22430426263599
linear 96 6.205615792519706
linear 97 6.186926598796208
linear 98 6.168231834208302
linear 99 6.149531498755988
linear 100 6.1308255924392645
linear 101 6.112114115258133
linear 102 6.093409988003134
linear 103 6.074775349407522
linear 104 6.056111561520995
linear 105 6.037390294656705
linear 106 6.018672591322899
linear 107 6.000004978174799
linear 108 5.9812790642006055
linear 109 5.96260110410804
linear 110 5.9439710978971005
linear 111 5.9252494603549835
linear 112 5.906540349708155
linear 113 5.887843765956612
linear 114 5.869158304138581
linear 115 5.850470723467618
linear 116 5.831775968028224
linear 117 5.813086527415592
linear 118 5.79437804083156
linear 119 5.775641398040309
linear 120 5.75706065158632
linear 121 5.738335089530374
linear 122 5.719630353171781
linear 123 5.7009357471192805
linear 124 5.682244605908008
linear 125 5.663551501803434
linear 126 5.644859717577757
linear 127 5.626170702142824
linear 128 5.60747523014274
linear 129 5.58878276711744
linear 130 5.570093187948627
linear 131 5.551381230230371
linear 132 5.5327057203288845
linear 133 5.514044708027282
linear 134 5.49533062255946
linear 135 5.476632454484948
linear 136 5.4579381443318
linear 137 5.439253481627306
linear 138 5.420564205847042
linear 139 5.401871858959968
linear 140 5.383177161669513
linear 141 5.364486734442415
linear 142 5.345789559938565
linear 143 5.327098514930387
linear 144 5.308414224699224
linear 145 5.289723901647905
linear 146 5.271033490217897
linear 147 5.252330008554942
linear 148 5.233639052359274
linear 149 5.214949304413856
linear 150 5.196265646066774
linear 151 5.177569481863409
linear 152 5.158881635733009
linear 153 5.140186880563719
linear 154 5.1214910082768075
linear 155 5.102804411609502
linear 156 5.084110006781907
linear 157 5.065418601737606
linear 158 5.04673398158593
linear 159 5.028010692917015
linear 160 5.00936919495145
linear 161 4.990645191394141
linear 162 4.971968766998637
linear 163 4.953262789745844
linear 164 4.934580228366784
linear 165 4.915902424077456
linear 166 4.897185645284754
linear 167 4.878514041880193
linear 168 4.859816651169138
linear 169 4.8411089771242475
linear 170 4.822418939617539
linear 171 4.803745837855332
linear 172 4.78506231618872
linear 173 4.766348609941778
linear 174 4.747658422576585
linear 175 4.728966005529097
linear 176 4.7102960356266825
linear 177 4.691593624946339
linear 178 4.672897543733056
linear 179 4.654206158507766
linear 180 4.6355130434528276
linear 181 4.616822908309684
linear 182 4.5981314740795005
linear 183 4.579439508083464
linear 184 4.560750181029037
linear 185 4.5420528701751115
linear 186 4.5233655949009
linear 187 4.504671965232782
linear 188 4.48598111790457
linear 189 4.467289141109352
linear 190 4.448597385448021
linear 191 4.429906371791043
linear 192 4.411215744196653
linear 193 4.39252219987055
linear 194 4.373832299601747
linear 195 4.35513930270706
linear 196 4.336449054671995
linear 197 4.31775714307246
linear 198 4.299065512306872
linear 199 4.2803729533897386
linear 200 4.261681563117235
linear 201 4.242990052718767
linear 202 4.224299523241078
linear 203 4.20560773672526
linear 204 4.186914834952274
linear 205 4.168224506047638
linear 206 4.14953312604926
linear 207 4.130840819205607
linear 208 4.112148730185431
linear 209 4.09345808477462
linear 210 4.074767468058283
linear 211 4.056077828228644
linear 212 4.0373375455352045
linear 213 4.018302359318035
linear 214 4.000435488709135
exp 0 7.9942960467292306
exp 1 7.974930506126605
exp 2 7.951552645599794
exp 3 7.924162465148792
exp 4 7.897353754815873
exp 5 7.871468860683317
exp 6 7.845878968059373
exp 7 7.820584076944041
exp 8 7.795343727173053
exp 9 7.770157918746412
exp 10 7.745030697177039
exp 11 7.719972708501919
exp 12 7.69503058425476
exp 13 7.670143058213161
exp 14 7.645336812321013
exp 15 7.620611846578316
exp 16 7.595967015876825
exp 17 7.571402248622558
exp 18 7.546908652332319
exp 19 7.522513704860844
exp 20 7.498193409369056
exp 21 7.473947765856953
exp 22 7.449776774324537
exp 23 7.425680638345183
exp 24 7.40166746847869
exp 25 7.377733212638115
exp 26 7.353874441625
exp 27 7.330092950127192
exp 28 7.306388738144692
exp 29 7.282762359483718
exp 30 7.25921525122456
exp 31 7.235733420919812
exp 32 7.2123413667782765
exp 33 7.189018263519579
exp 34 7.165763889375923
exp 35 7.142592487214087
exp 36 7.119504057034072
exp 37 7.096480237918765
exp 38 7.073542477791974
exp 39 7.050683088899449
exp 40 7.027768309907726
exp 41 7.004798140816805
exp 42 6.982301464516729
exp 43 6.960278281007496
exp 44 6.9375384889769665
exp 45 6.914872438782356
exp 46 6.892224391336973
exp 47 6.869724282090068
exp 48 6.848648669032219
exp 49 6.826302242714289
exp 50 6.803975243742779
exp 51 6.781912584227669
exp 52 6.759941033600933
exp 53 6.73806059186257
exp 54 6.716262258499532
exp 55 6.694546033511822
exp 56 6.672911916899437
exp 57 6.651294847327371
exp 58 6.62973969891344
exp 59 6.6084770800195125
exp 60 6.587056049770968
exp 61 6.565721083384793
exp 62 6.544477427514206
exp 63 6.523325082159207
exp 64 6.5022353593949065
exp 65 6.481190168683732
exp 66 6.4602511681994015
exp 67 6.439368178131419
exp 68 6.418524012350371
exp 69 6.397774303311804
exp 70 6.377086340705275
exp 71 6.356457097123345
exp 72 6.335904633218834
exp 73 6.315421111288588
exp 74 6.294999131124678
exp 75 6.274637821771758
exp 76 6.254351594313022
exp 77 6.234128585126321
exp 78 6.213969027361743
exp 79 6.193865581543752
exp 80 6.173841973625725
exp 81 6.153868246220648
exp 82 6.133969294717654
exp 83 6.114139570920351
exp 84 6.094365669653252
exp 85 6.074660099961179
exp 86 6.055018873059691
exp 87 6.03544711993231
exp 88 6.015906601284643
exp 89 5.9964086480502665
exp 90 5.9770821029877625
exp 91 5.957737840083001
exp 92 5.938509860262935
exp 93 5.919290685575749
exp 94 5.90015543486103
exp 95 5.881059169672039
exp 96 5.862046281336032
exp 97 5.843093999523364
exp 98 5.82419489405082
exp 99 5.805348964918402
exp 100 5.786556212126107
exp 101 5.767816635673937
exp 102 5.749147856363051
exp 103 5.73063363776768
exp 104 5.712139564634166
exp 105 5.693628286596188
exp 106 5.675180894747745
exp 107 5.656861529054041
exp 108 5.638520824006727
exp 109 5.620306092405666
exp 110 5.602217334250858
exp 111 5.584059194352705
exp 112 5.565977151854834
exp 113 5.547971206757241
exp 114 5.530038499337386
exp 115 5.512160265953028
exp 116 5.494331105773272
exp 117 5.476568128484034
exp 118 5.458834828758629
exp 119 5.441119947145223
exp 120 5.423677118697084
exp 121 5.406090465211937
exp 122 5.388589910371887
exp 123 5.371160946957954
exp 124 5.353792531567832
exp 125 5.3364780212225735
exp 126 5.319219919947431
exp 127 5.302022095377011
exp 128 5.284873104429451
exp 129 5.267781727372645
exp 130 5.250748552553381
exp 131 5.2337451604031004
exp 132 5.2168492982803905
exp 133 5.199996527126496
exp 134 5.183161479820484
exp 135 5.1663942832318694
exp 136 5.149683291867177
exp 137 5.133040874846149
exp 138 5.116443576797957
exp 139 5.09989808137674
exp 140 5.083401486337085
exp 141 5.066964765788172
exp 142 5.050571567888458
exp 143 5.034239511024207
exp 144 5.0179704333317074
exp 145 5.001745738327048
exp 146 4.985572625082111
exp 147 4.969433826132745
exp 148 4.953364882288916
exp 149 4.937349466697799
exp 150 4.9213938416700636
exp 151 4.905473296742985
exp 152 4.889615128296441
exp 153 4.873798936646013
exp 154 4.85803363912831
exp 155 4.842330137501878
exp 156 4.826667388608663
exp 157 4.811055601924395
exp 158 4.795513560243665
exp 159 4.779976561378121
exp 160 4.764552797586343
exp 161 4.749126974440807
exp 162 4.733773946566207
exp 163 4.718460642928364
exp 164 4.703209112270552
exp 165 4.688008813101176
exp 166 4.672822535933952
exp 167 4.657739169386047
exp 168 4.642671478257655
exp 169 4.627644337097182
exp 170 4.612675437689216
exp 171 4.59777689327905
exp 172 4.582916174033265
exp 173 4.568080968835138
exp 174 4.553305128834651
exp 175 4.538581163503174
exp 176 4.523920550967279
exp 177 4.509283678348799
exp 178 4.494699223198332
exp 179 4.480163676828969
exp 180 4.4656742274132935
exp 181 4.451235376221251
exp 182 4.436841788131954
exp 183 4.422492879674348
exp 184 4.408194800938979
exp 185 4.3939323015059735
exp 186 4.379729148434622
exp 187 4.365562725834631
exp 188 4.35144713104673
exp 189 4.33737508985593
exp 190 4.323349263268312
exp 191 4.3093683440493455
exp 192 4.295434488121121
exp 193 4.281541565746254
exp 194 4.267698028923592
exp 195 4.253896540265663
exp 196 4.240140951629014
exp 197 4.226429023686867
exp 198 4.212762127403404
exp 199 4.199137676556201
exp 200 4.185559439672201
exp 201 4.1720240900805265
exp 202 4.158533356210844
exp 203 4.14508563673738
exp 204 4.13168047143696
exp 205 4.118320951518146
exp 206 4.105003248136698
exp 207 4.091727700027279
exp 208 4.0784959363160365
exp 209 4.065307526134922
exp 210 4.052161664568388
exp 211 4.039059999724016
exp 212 4.025963583466279
exp 213 4.012708896057436
exp 214 4.0003013032918115
exp2 0 9.983412452283448
exp2 1 9.927405906383893
exp2 2 9.860045024773292
exp2 3 9.78132980745165
exp2 4 9.704620486866448
exp2 5 9.63090491116782
exp2 6 9.558349676572337
exp2 7 9.486954783080005
exp2 8 9.416016001313018
exp2 9 9.345533331271376
exp2 10 9.275509847682041
exp2 11 9.205976472452711
exp2 12 9.13706571836588
exp2 13 9.068596438138734
exp2 14 9.000640872376113
exp2 15 8.933199021078018
exp2 16 8.86626196612508
exp2 17 8.799828282716723
exp2 18 8.733867607977704
exp2 19 8.668459161899627
exp2 20 8.603525510377873
exp2 21 8.539066653412444
exp2 22 8.475082591003337
exp2 23 8.411568754389718
exp2 24 8.34854317094581
exp2 25 8.285995879801225
exp2 26 8.223910120441468
exp2 27 8.162288557255769
exp2 28 8.101131190244127
exp2 29 8.040436727338928
exp2 30 7.98020212626919
exp2 31 7.920389164643998
exp2 32 7.8610655961811755
exp2 33 7.802167959284196
exp2 34 7.7436888544301965
exp2 35 7.68567056292957
exp2 36 7.628113084782314
exp2 37 7.570956395366144
exp2 38 7.514261326647717
exp2 39 7.458004236511175
exp2 40 7.401791549335587
exp2 41 7.345623265120954
exp2 42 7.291032732435904
exp2 43 7.238019951280438
exp2 44 7.183120132327337
exp2 45 7.128626915793634
exp2 46 7.074379986172636
exp2 47 7.020751948426434
exp2 48 6.971457184769718
exp2 49 6.918650648296637
exp2 50 6.866083622413352
exp2 51 6.81446423513584
exp2 52 6.76328850643786
exp2 53 6.712556436319415
exp2 54 6.662235204353452
exp2 55 6.612324810539974
exp2 56 6.562825254878979
exp2 57 6.513540486683587
exp2 58 6.464602585195697
exp2 59 6.416678957751429
exp2 60 6.368453448403354
exp2 61 6.320640519037617
exp2 62 6.273248922208426
exp2 63 6.226278657915779
exp2 64 6.179642169177863
exp2 65 6.13328913887735
exp2 66 6.087391605406543
exp2 67 6.041802798893196
exp2 68 5.99647441813619
exp2 69 5.951564800557149
exp2 70 5.906975847263807
exp2 71 5.862694958698442
exp2 72 5.81877954232079
exp2 73 5.775194716222892
exp2 74 5.731925335360377
exp2 75 5.6889664329234355
exp2 76 5.646353691097523
exp2 77 5.604056210290974
exp2 78 5.562067462069455
exp2 79 5.520366604022243
exp2 80 5.47902274540602
exp2 81 5.437945967587793
exp2 82 5.397204976770181
exp2 83 5.356782889402885
exp2 84 5.316642218400617
exp2 85 5.276813959245717
exp2 86 5.237285936621576
exp2 87 5.198065633142438
exp2 88 5.159052450243371
exp2 89 5.120273631504923
exp2 90 5.082097113643514
exp2 91 5.043969682287659
exp2 92 5.006290448590544
exp2 93 4.968737656103221
exp2 94 4.931529899470937
exp2 95 4.894525473619189
exp2 96 4.857869843455682
exp2 97 4.821486221168647
exp2 98 4.785349573091563
exp2 99 4.749459899224429
exp2 100 4.713817199567245
exp2 101 4.678421474120011
exp2 102 4.643319482719688
exp2 103 4.608750148133855
exp2 104 4.574325890788849
exp2 105 4.539940931853951
exp2 106 4.505823227750087
exp2 107 4.472157939911987
exp2 108 4.438511357136815
exp2 109 4.405309991770127
exp2 110 4.372553843811922
exp2 111 4.339671066169511
exp2 112 4.3070842719404
exp2 113 4.274793461124588
exp2 114 4.2427875718615615
exp2 115 4.211010100656578
exp2 116 4.179447365755902
exp2 117 4.148147973496183
exp2 118 4.117000206131617
exp2 119 4.0859726808642325
exp2 120 4.05579882128706
exp2 121 4.025271220640533
exp2 122 3.9950575876442707
exp2 123 3.9651153717426655
exp2 124 3.9354086983231227
exp2 125 3.905918704692938
exp2 126 3.876648527776226
exp2 127 3.8476116488120287
exp2 128 3.8187763757129445
exp2 129 3.7901600854004056
exp2 130 3.7617647033191273
exp2 131 3.7335186584175637
exp2 132 3.7056402473633514
exp2 133 3.6778822991127376
exp2 134 3.650289490402611
exp2 135 3.6229273235374637
exp2 136 3.595769897811798
exp2 137 3.568860291482916
exp2 138 3.5421230757392226
exp2 139 3.515584969902036
exp2 140 3.4892299789733383
exp2 141 3.463092465024454
exp2 142 3.437122250025421
exp2 143 3.4113695331860687
exp2 144 3.3858407122811784
exp2 145 3.3604796419470526
exp2 146 3.3353048840466664
exp2 147 3.3102663084214448
exp2 148 3.285467172073977
exp2 149 3.2608584559879947
exp2 150 3.236456508083039
exp2 151 3.212190902160786
exp2 152 3.1881375579332247
exp2 153 3.16423795480683
exp2 154 3.1405188760312734
exp2 155 3.117005411491567
exp2 156 3.093640369684837
exp2 157 3.070444573641503
exp2 158 3.0474956653222804
exp2 159 3.0246020533978015
exp2 160 3.001975272280578
exp2 161 2.9794755633612753
exp2 162 2.957136412356969
exp2 163 2.934989541818792
exp2 164 2.9130091986887505
exp2 165 2.8911909375041502
exp2 166 2.8694668914940595
exp2 167 2.8480465190589044
exp2 168 2.826695225270839
exp2 169 2.805490749304515
exp2 170 2.7844474514483384
exp2 171 2.7636227867571526
exp2 172 2.742931220498037
exp2 173 2.7223627671693618
exp2 174 2.7019448089031424
exp2 175 2.68170401983276
exp2 176 2.661633881437657
exp2 177 2.6416823843308364
exp2 178 2.6218887320789213
exp2 179 2.6022402577008044
exp2 180 2.582738909619864
exp2 181 2.5633938563307113
exp2 182 2.5441902918400583
exp2 183 2.5251231617992294
exp2 184 2.5062131201919855
exp2 185 2.487414648253892
exp2 186 2.4687940890635245
exp2 187 2.4502856495243996
exp2 188 2.431932509788697
exp2 189 2.4137098844417766
exp2 190 2.3956265623329536
exp2 191 2.3776748635584735
exp2 192 2.359865305562679
exp2 193 2.3421770803240363
exp2 194 2.324633290304824
exp2 195 2.30721583015568
exp2 196 2.2899281122389636
exp2 197 2.272770113217104
exp2 198 2.255743208989935
exp2 199 2.2388379828314116
exp2 200 2.222066618964314
exp2 201 2.205416465376697
exp2 202 2.188892617585347
exp2 203 2.172492755486689
exp2 204 2.1562141462733018
exp2 205 2.140061957153676
exp2 206 2.1240269043735407
exp2 207 2.1081099877828975
exp2 208 2.092315768490048
exp2 209 2.0766390260224656
exp2 210 2.061079229472032
exp2 211 2.0456414559522473
exp2 212 2.030269149218688
exp2 213 2.0147918203305744
exp2 214 2.0003487881615407
